Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,XOM,XOM,XOM,XOM,XOM,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,^OEX,^OEX,^OEX,^OEX,^OEX,PG,PG,PG,PG,PG,JNJ,JNJ,JNJ,JNJ,JNJ,AAPL,AAPL,AAPL,AAPL,AAPL,JPM,JPM,JPM,JPM,JPM
2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,113.02630773119266,113.0653168401521,110.67605913791672,111.34895324707031,13326700,181.39172281674388,184.89899899691764,180.9034891495935,184.5701904296875,17372500,450.57745029839504,456.9304570935814,450.48794440717063,456.62225341796875,13979800,488.54389224771853,492.7051951473175,487.68395862495015,492.47784423828125,3312000,2655.139892578125,2682.139892578125,2653.090087890625,2681.739990234375,3329950000,159.68966546089112,161.12370128578587,158.8351370585563,160.98619079589844,5449200,143.02527595863506,143.72853607222143,142.3513320117809,142.63458251953125,5492000,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,200.63683365899698,204.12592221224338,200.12863085977347,204.0966033935547,7802900
2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,111.43672526379179,112.79226770578268,111.43672526379179,111.91458129882812,7732900,184.18157764961353,185.41708400664015,183.33464521797683,185.1480712890625,10242100,455.5385808076234,458.3521910129211,455.23037712106725,458.1036376953125,9932800,491.3707918612708,492.31968099487045,480.8933750524962,484.22442626953125,2239200,2679.68994140625,2700.419921875,2679.300048828125,2699.780029296875,2179470000,160.30846183842107,161.29068385449798,160.08253998371003,160.9174346923828,2980500,142.80062660003122,143.24016044078658,141.37458214744714,142.302490234375,3246200,219.26306558331447,220.80787658691406,218.29631357753755,220.80787658691406,37369800,204.8002854335967,205.6114742163925,202.94334240491855,203.95977783203125,5560900
2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,127.34861718195397,128.81826389526591,125.64903902808197,125.79900360107422,214176700,111.76829655178722,111.78779738697074,109.89590388463121,110.55904388427734,12631000,185.1879463493014,190.16986676631305,185.1281657368756,189.9108123779297,20967500,456.95033221316646,465.6397765538939,456.3140515175161,464.8543395996094,16000300,483.34472143025454,484.0069861615077,478.8967638710804,482.3661804199219,3499000,2700.47998046875,2722.489990234375,2700.340087890625,2720.889892578125,3253080000,161.09424019866898,162.68545018204,160.59331232636904,162.27291870117188,6509200,142.3806288699205,143.14249148540404,141.1401541379414,143.07411193847656,4888500,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,203.41926238573083,203.7926968848938,200.9918706611392,201.2572021484375,8093100
2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300,109.60334420056968,110.73458613795336,108.6573936867779,109.39855194091797,13350500,189.2133152781957,189.48234321486567,187.10098606603526,188.34646606445312,21035900,463.8501958785038,464.99356542878803,461.77229375422786,463.5419921875,12962300,483.53252691364054,488.1682895424893,480.54746403062074,483.6807861328125,3450600,2724.2099609375,2728.760009765625,2718.070068359375,2723.64990234375,3185670000,162.9997423396177,163.70694339787036,162.67560727229204,163.5596160888672,5144500,142.99597315647208,143.7969140732115,141.87271835314155,142.0973663330078,5260200,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,201.50289881017656,203.33081300763516,200.45136491460582,201.6306610107422,8707000
2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600,108.3550760453483,109.74962010943821,107.87722746737016,108.18929290771484,11727000,189.62183867706156,190.6680449292031,188.03759174863737,188.29664611816406,15121400,464.29759021110544,464.6256672353131,455.3496709136752,456.8807678222656,17207200,482.6824486089549,489.6706912743112,480.4683638692944,486.4187316894531,3056800,2731.760009765625,2736.070068359375,2725.2900390625,2728.840087890625,3232920000,163.66767669962647,163.79535538375023,162.2041603448898,162.7149200439453,4393100,142.2829417745475,143.70900103775068,141.80432967919887,143.630859375,5890400,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,202.08271940639173,206.14146333735877,201.90581675566511,204.0482177734375,9058900
2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600,108.16979115317433,109.18400575548938,107.68218840822828,109.1449966430664,10004100,188.46601975809165,191.05662413286367,188.34645854817109,190.48867797851562,15952500,458.55104934272356,463.7607172108967,456.20469022907776,463.55194091796875,18196100,485.26229303180475,495.7001644706982,484.4517690727172,495.1367492675781,3189800,2736.530029296875,2758.5400390625,2734.090087890625,2757.75,3336100000,162.95064684421973,163.95251762237712,162.5970462747242,163.83465576171875,5037100,143.83599321886098,145.994614178844,143.26947724337222,145.95553588867188,6093200,228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700,202.5839341248705,204.38236709027484,202.03359693239867,204.21530151367188,8328500
2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734,374782700,108.66715049677504,110.51028831918605,108.17954774078848,110.44202423095703,13082700,189.16350913484757,190.16985150502285,184.41075318141904,184.89898681640625,25625800,460.3008712942663,462.0904430463112,448.93699054354346,452.06878662109375,23111200,491.9440883300342,502.8465246584976,491.9440883300342,498.52703857421875,3535100,2756.429931640625,2756.43994140625,2708.199951171875,2713.580078125,4020950000,163.3435289854238,163.6676640585864,161.8505472813921,162.59703063964844,5831500,146.10204848445264,147.07879702500603,145.1839024716925,146.21925354003906,6350400,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,202.65272319654326,204.51011862199186,201.83703954470798,203.87132263183594,10658100
2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062,252680500,111.16366644388334,111.31970288618405,109.83738644523575,110.46151733398438,11684900,184.4107609794594,186.4334193756876,183.8228980414375,184.4008026123047,22898400,451.70090017355875,453.71915189160546,448.0422026334216,450.9254150390625,16324300,501.057495281402,508.619017176684,497.6078365381434,505.6141662597656,3570600,2714.27001953125,2747.239990234375,2713.25,2725.780029296875,3700280000,163.2649594912481,164.65971308183845,163.06851806775313,163.6480255126953,4684600,146.51228562562662,147.37182913724376,145.76996207723025,146.39508056640625,5336400,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,200.48084587923353,203.8713277736667,198.61362831289742,201.40463256835938,15443400
2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200,111.4367285270218,113.27987375571325,110.76384179550837,112.35342407226562,13032500,184.25133560725024,187.55933793133792,184.25133560725024,185.8555145263672,16474000,450.67685394437046,454.6139602586164,448.8176800220224,451.3330383300781,14429400,518.1772045045991,524.6910183249648,507.8579397005339,509.4097900390625,5128000,2740.820068359375,2755.699951171875,2726.64990234375,2735.989990234375,3620470000,163.51051292471053,163.6578402435661,161.53625191444675,161.65411376953125,5752500,146.59042369848075,146.75646916296384,145.4085513990423,145.76995849609375,6711400,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,203.6158196968508,207.95956958643774,203.15392634927454,206.42648315429688,10719700
2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,128.40836211736584,129.0082051584145,124.54931239200171,126.32887268066406,214769500,111.51474219842353,113.46515310680078,110.89061130296099,113.162841796875,13614100,186.68250724756794,187.99772622450305,182.70692960576108,183.25494384765625,18290700,451.5915769633523,451.671100679191,444.0753266658107,446.91876220703125,17175700,527.7254951867479,543.5601835996214,521.0337706200113,542.5223388671875,11062000,2741.919921875,2747.889892578125,2730.18994140625,2743.89990234375,4041760000,161.97823777440766,164.09984094586605,161.6835681693409,163.98196411132812,6378300,146.20949420763242,147.56717410872648,145.6918186635894,147.49879455566406,6469600,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,206.37732824754642,210.05281558711948,204.49045161732204,209.93487548828125,11557000
2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,121.32010271185337,121.8199795319496,116.69124610366761,117.96092987060547,390086200,113.84548103498231,115.24977925010437,113.66019706065103,114.7231674194336,13602800,182.3083784640881,182.88628299827582,179.24947234058598,180.3654327392578,20734100,440.0288496296795,442.2757813397234,436.63857872187197,440.9534606933594,21778000,547.5929693738275,566.9761645146928,544.9241829084957,566.6500244140625,10330800,2711.1298828125,2716.419921875,2698.409912109375,2703.110107421875,4246450000,164.76774622177476,167.14472174581613,164.35521476595125,166.42770385742188,7982300,148.02624140770826,153.8281300098067,147.89925933063887,152.9392852783203,13801400,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,210.1117824439957,213.80691404612054,209.59092656643872,213.12881469726562,11572500
2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,121.81998031239168,122.36984786902624,116.53128260658956,121.06016540527344,320979500,115.02547769501847,116.94663358593877,114.52812828180585,115.85440826416016,13033600,181.27214401888858,181.84009022857012,175.83189558689608,177.0474853515625,25315700,441.7687136228689,442.07691730431753,431.886231451246,437.8216857910156,20794800,557.971538577096,574.77493300723,554.9271419881431,557.8134155273438,6834800,2718.080078125,2718.080078125,2669.590087890625,2682.1201171875,4007510000,165.7990808753037,167.88138677302365,165.28832122562042,165.4454803466797,5926300,151.98208164586234,153.4179032190041,151.02485732776768,151.80625915527344,10166200,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,211.91022347931192,212.90279481358797,205.6304564337703,206.35768127441406,12415100
2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140625,217223800,115.64960728224267,115.93241774710405,112.9970547874371,113.19209289550781,16157700,178.2331677734678,179.63805760345338,176.4894958420638,177.017578125,18881900,430.59376141790096,438.58724438350157,429.5001207828966,434.5805358886719,20940400,560.5612691719774,563.3091475123796,555.0457848144954,558.7919921875,4290400,2677.669921875,2690.9599609375,2657.02001953125,2661.4599609375,3760570000,165.9761081665405,167.03339885832156,165.14608303095667,165.9662322998047,6597100,152.8709057605244,152.8709057605244,150.53647738990236,151.09323120117188,7398000,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500,207.55663492330626,208.6868055381195,205.31596787265246,206.1611328125,8095900
2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900,112.32416135243132,113.06531956003646,111.73903958441755,112.41192626953125,12065900,179.9369802536856,182.0393510707807,179.5782814108386,181.01307678222656,24100300,439.23349185507885,442.0272287343498,436.37015276462773,440.3768310546875,15808800,556.5382412270246,557.7243751363245,550.6373140139408,552.070556640625,3377300,2684.10009765625,2695.580078125,2672.679931640625,2689.97998046875,3375180000,165.9365836735455,166.6974476285204,165.70931810484493,166.25279235839844,6383000,151.17137732162917,151.50346825181197,150.01880628205348,150.65370178222656,6840600,226.24959507146193,227.01702011468987,222.34272744507626,223.20982360839844,48201800,206.82941425980613,208.509907083908,206.09235232050025,206.6525115966797,7663200
2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414,173911000,111.96334237154892,112.31441695083535,110.36400592823415,110.59806060791016,11251700,181.39171422932947,182.94607087092996,180.88354864784296,181.1326446533203,36352700,441.33127259326983,445.7953108894537,440.53591409904936,442.2757873535156,13107100,552.3275160306632,552.3769860390842,546.4166946342656,548.2848510742188,2785600,2692.3798828125,2704.7099609375,2685.8798828125,2688.56005859375,3500210000,166.11445403128806,166.42077176973237,164.34570882656456,164.6421356201172,4863400,149.74531796778942,149.93090257711773,148.04578502762516,148.80764770507812,6261900,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300,207.3797595662671,207.83181584256909,205.73857004991763,206.70166015625,5557300
2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969,327776900,110.94911851076513,112.3436625734422,110.2664776857737,112.15837860107422,14925200,172.97227682395808,175.5529078595556,171.1987144347076,172.0057830810547,49585200,437.90124163761953,438.9252800797557,425.11564336198785,426.4180603027344,26805800,553.5235369445065,554.6404731936118,546.624280735817,553.2764282226562,3156200,2655.7900390625,2658.989990234375,2612.719970703125,2616.72998046875,3945550000,164.3457173813201,166.28244289575656,163.614496071288,166.00576782226562,5907000,149.20811149024928,152.7732528398459,148.7881167441439,152.64627075195312,7168200,223.24968592545983,224.04700927387208,216.40270265661363,217.80796813964844,61777600,205.93509927893504,208.37231311298086,204.48063465166476,204.9916534423828,7119000
2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,113.01214179627254,116.60125336651197,106.27380502948411,112.25232696533203,460067000,112.31440527239633,115.1034933399252,111.71952937713988,114.51837158203125,17021700,171.8961830942536,172.7929226710128,166.58545420511723,166.6751251220703,44852000,426.31863260886945,427.3128458662045,415.0939867790631,415.97882080078125,29943800,555.5004517548208,563.2992181277019,552.1200210580492,553.207275390625,3102900,2617.010009765625,2645.169921875,2586.89990234375,2599.0400390625,4592120000,166.3219651456906,168.07094350970135,164.88916530452772,164.91880798339844,7338300,152.84160224360053,156.846277084984,152.3727671332335,155.92813110351562,10019600,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,205.05060754155022,206.5640496551027,204.46096703913264,205.0702667236328,6403800
2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100,113.8747401645851,115.10350114767097,113.5821829859067,114.42086029052734,11252500,166.54558494627688,167.48218836937892,163.4667619348052,166.39613342285156,41336900,415.7799870015666,426.4379540941027,414.8553456338981,422.8090515136719,23583800,553.523605218264,572.4323717728664,553.523605218264,563.1311645507812,3201900,2617.090087890625,2640.929931640625,2612.77001953125,2625.68994140625,3638770000,165.264663316368,167.3100986736142,165.04727361431304,167.1025848388672,5581600,156.03557114975604,157.82302267347256,155.76208276509988,156.90487670898438,8356900,217.96743096801922,218.7547932697213,215.28643906297688,217.22991943359375,41601300,205.63045710355306,209.4828323385157,205.02114237561412,208.57870483398438,8027800
2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,113.66198865142056,116.25134680115113,111.27257816967544,111.5625,248152100,114.4111034668236,114.47936755093554,112.51920250682545,113.22135162353516,8861800,168.2195263708959,169.8137317797604,167.38256739097093,168.9169921875,20293800,429.0825608465564,429.6492697069918,422.2423988579534,424.2606506347656,15125800,559.1675449985934,564.7422721438672,555.2632149660119,560.1954956054688,2965000,2636.050048828125,2641.760009765625,2617.409912109375,2627.169921875,3379970000,166.84567518551884,168.51560140610644,166.1144539140653,167.912841796875,6797800,156.25046424980567,156.27976551351946,154.37510885212342,154.8732452392578,5625000,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,208.981613584145,209.9250594241352,206.91784923973353,207.21267700195312,6533600
2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539,486833300,113.47490135239859,115.65935937308907,113.34812732841861,115.24002075195312,12483900,169.62441781635252,170.6108282471045,167.83092357369438,169.67422485351562,18959700,425.2448982961915,426.5671885866718,414.9448331085773,420.4726867675781,32687600,560.3437995107374,572.7288581121677,559.4442899182695,569.6647338867188,4139100,2635.27001953125,2637.929931640625,2587.989990234375,2607.0400390625,3777740000,159.8694608708839,160.45246871922427,156.16397534554886,159.78053283691406,15746300,154.8537054176323,157.79372803204643,154.6778978361191,157.57884216308594,6545700,218.45578591171193,219.59196666736065,215.3960621319004,218.0670928955078,41643800,209.5516185907068,212.06745427396146,209.28628708974415,211.47781372070312,8850700
2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,112.87217777091092,118.31083191790377,110.85267132044424,116.99115753173828,473174200,116.67357344330055,116.79060076976465,115.62034982580394,115.64960479736328,15137700,172.61355784032972,173.61990013827557,169.39522679360476,170.91969299316406,25729100,418.0666600260145,419.3392517370681,409.82462391670987,415.9291076660156,42891400,558.9007094680312,574.1819368513101,555.8167969804042,569.4967041015625,4713200,2644.27001953125,2668.9599609375,2638.080078125,2656.64990234375,4546910000,158.9010940582249,160.92676244136337,157.32009598863937,158.8516845703125,9660900,156.1332608839972,156.62163515651017,154.07232085783247,154.1797637939453,8293200,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,211.07488289701848,212.65710979070278,209.00128137791128,209.12904357910156,9071600
2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547,523462300,115.41555914688728,116.52729272255061,113.47490245817347,114.0502700805664,15051500,169.63438196406787,173.42064433790932,168.2693407012315,170.1425323486328,24531400,418.3549862264431,424.98637136355273,410.6995323530128,414.6962585449219,30296400,570.5247563825143,580.7056259286824,560.5415255945061,566.14599609375,3680800,2669.169921875,2684.64990234375,2600.7099609375,2618.89990234375,4703620000,158.97028950454484,164.33582581407737,158.77265152909,163.7231903076172,12532700,154.7950941372038,157.07091987232081,154.04300854237033,157.02207946777344,7213400,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,209.52213987600666,210.14127671028746,202.81979769992722,204.37254333496094,10918600
2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500,113.0945768004599,115.92267408284064,112.55821082889167,113.98200988769531,20403800,165.83816733480066,167.90067445744558,164.0745632707895,166.057373046875,29130100,410.1030126570464,412.59849761680636,402.0001807599968,406.12615966796875,29437900,575.5953438001619,584.698791118057,568.5972074318784,583.0086059570312,5094000,2579.010009765625,2591.110107421875,2549.64990234375,2571.669921875,5156450000,165.45240442014767,168.3278648581987,163.18957944179405,168.06106567382812,11899000,158.1355795351693,161.01699959435092,157.25651182816452,160.32350158691406,11280400,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,200.36291815303966,201.13928344801727,193.49349562520945,195.70468139648438,18041700
2024-08-05,154.2100067138672,162.9600067138672,151.61000061035156,161.02000427246094,83149400,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281,552842400,112.67524406457882,113.15309267505026,110.4420225826628,111.92433166503906,18025900,154.93772354006205,163.83542602504582,154.36977732002595,158.67416381835938,53630700,386.91799678720787,398.7193036046689,383.34874440032485,392.8633728027344,40709200,575.3877507010731,580.0334070515767,560.2054042838918,563.368408203125,4587400,2450.389892578125,2518.590087890625,2436.159912109375,2485.830078125,5333250000,168.8515807601626,168.8515807601626,164.69154875914012,166.06504821777344,10338800,159.98163663544798,161.9253715933813,156.84628217168614,157.50070190429688,12032200,198.423121913284,212.7848576409039,195.3434758670593,208.56903076171875,119548600,190.7024986567384,192.78592230852732,187.6068294619174,191.53782653808594,13927000
2024-08-06,161.7100067138672,165.0800018310547,158.5399932861328,161.92999267578125,59950800,103.8144091952266,107.68345833707174,100.52522659409519,104.22431182861328,409012100,111.61226318324152,112.7630059366655,110.81259499460639,111.32946014404297,13647800,158.75388411013478,159.98940589570805,155.84444429599301,157.71763610839844,49004600,397.6853041219084,403.3225066578681,396.1939842314513,397.29754638671875,24946500,561.6387035169755,570.841031452695,556.0243996521183,561.7770385742188,3216500,2495.669921875,2544.5,2481.31005859375,2508.52001953125,4690190000,165.90693377238122,168.308096250777,165.85753936047547,166.0946807861328,7454900,157.3053663102551,157.72536105780412,155.2444261510702,155.2737274169922,7607100,204.612330181792,209.28662299148326,200.39650324752455,206.53585815429688,69660500,192.02918869506132,199.10499496884864,190.65334580602646,196.88397216796875,10605800
2024-08-07,166.5500030517578,167.5800018310547,161.42999267578125,162.77000427246094,48408200,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656,411440400,112.5874670492857,114.21606581726138,112.40218307178594,112.811767578125,13660700,160.66692482795222,162.3906649427379,157.89697844100593,158.3652801513672,25138600,406.27532907710327,407.70696828580475,395.1699533956427,396.1243896484375,20650900,560.0571643960883,565.0389156160882,550.5880001354224,559.5333251953125,4320700,2537.260009765625,2554.719970703125,2486.5,2488.909912109375,4558260000,166.56900048928793,169.68160244745002,166.01563529263564,168.0017852783203,8385500,155.17603626044342,156.88534621072992,154.51185440510923,155.20533752441406,5993000,206.20693999643444,212.92436846093156,205.69865382063958,209.11717224121094,63516400,199.99928271662984,202.20064630567498,196.74638528956854,196.94293212890625,9204400
2024-08-08,165.1699981689453,166.69000244140625,162.5500030517578,165.8000030517578,44616200,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219,391910000,113.20185282989597,115.18151874507478,112.86053240318019,114.96697235107422,13851000,159.92959903655023,163.09810823419537,159.6306959832372,161.44410705566406,25578800,400.1111573966137,403.51134950514665,397.6256244291568,400.3597106933594,20203000,557.8430985210188,565.8296708202164,557.8430985210188,559.6914672851562,2860800,2520.449951171875,2553.820068359375,2505.7099609375,2548.39990234375,4016830000,167.40889011340806,169.52348653966448,166.99387755247838,168.8416748046875,6386900,154.8830151191179,156.96347926683444,154.35556258859884,156.49464416503906,5094800,212.39616246807245,213.48250772924823,208.13050007077933,212.59548950195312,47161100,198.97722732733428,201.37513772164357,198.30895008840693,200.539794921875,7761200
2024-08-09,166.39999389648438,168.5500030517578,165.85000610351562,166.94000244140625,36401000,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078,290844200,114.96697137348083,116.35176134451093,114.45011366881658,115.90316772460938,12151900,159.43140161323996,163.1977319936456,158.48483983468753,163.0781707763672,28602300,401.6919660750819,405.68869229684987,399.93221959838144,403.6704406738281,19276700,558.0110351369142,559.3849741722689,551.1809762974649,552.2979125976562,2976700,2545.5,2569.820068359375,2542.110107421875,2562.47998046875,3516400000,168.10059713234293,169.22706423574485,167.63617502958715,168.51560974121094,5377300,156.39697118981408,157.18813512122998,155.63510852222842,156.88534545898438,4579200,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,199.9599940499609,202.90824184349776,199.3998197713183,202.2498016357422,5540200
2024-08-12,168.13999938964844,168.5500030517578,166.11000061035156,166.8000030517578,30072800,106.29380933051287,111.04263923804827,106.23382655143305,108.9931411743164,325559900,116.58581206825181,117.1904346727729,115.09374151138458,116.04944610595703,13228900,163.75571936475353,164.30371841151174,161.25478575040617,161.70315551757812,15895300,404.7044554196647,406.39463013243375,401.9007666876047,404.4559020996094,16762900,555.8167574792915,562.4194958145423,554.5614257667427,558.7523803710938,2532400,2567.659912109375,2580.3701171875,2556.06005859375,2566.840087890625,3360160000,167.3891315514229,167.6361639268398,164.2271201616186,164.8298797607422,7208100,157.22721950981432,157.94024179735,155.0197730929501,156.16256713867188,7605400,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,202.84926266074186,203.56666536627736,200.14670240484358,202.633056640625,6936000
2024-08-13,167.80999755859375,171.0399932861328,167.10000610351562,170.22999572753906,39237900,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172,312646700,115.34729812172709,115.57159864637218,114.58663906982754,114.93771362304688,11585100,162.81910303734423,164.13432193027123,162.38069167183113,163.56639099121094,18551700,407.21979148714996,412.5487901543895,407.19991814538804,411.6142272949219,19414300,563.3980284088323,569.0716353783214,562.419487459435,567.598876953125,2369400,2586.360107421875,2617.949951171875,2586.300048828125,2616.9599609375,3648980000,165.35359345244743,165.80813967459866,164.4840497108584,165.30418395996094,3770000,156.5434911026699,156.64115701328652,152.8025424436578,154.7071990966797,9711400,218.52902632127157,221.40270642093424,218.52902632127157,220.78407287597656,44155300,204.14650606544495,204.50029641010514,201.85669841744507,204.35289001464844,6387800
2024-08-14,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703,339246400,115.17176349144852,116.92713629787885,114.7134157342013,116.00068664550781,12194500,161.8127429859203,162.62978510037354,157.1397151588883,159.7900848388672,40591100,412.3996465083127,415.30276256625774,410.0632696291805,414.4477233886719,18267000,568.5873049109184,574.3993071811695,566.640117038276,572.966064453125,2344400,2620.8798828125,2630.56005859375,2604.179931640625,2626.699951171875,3380050000,164.523563755206,167.45830961218732,163.85164292429326,166.7962646484375,5476600,154.16022438887697,155.84023307579676,153.74021476514704,154.79510498046875,5141200,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,204.15633186390224,207.12422376241682,203.5470171400654,206.6132049560547,6999800
2024-08-15,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,118.73074633761901,123.2096384456698,117.44106320591041,122.8297348022461,318086700,116.24645224810742,117.60306776457229,116.1186575799312,116.71832275390625,11579400,159.91965599708712,161.0555333193891,159.0328747121638,160.71676635742188,31524300,418.1229861127925,419.42775054091777,415.991550712489,419.34808349609375,20752100,572.9661030035916,576.5937029124927,566.8773699118594,572.9067993164062,2751800,2651.010009765625,2673.18994140625,2649.10009765625,2672.429931640625,3723310000,167.4484245861464,167.66579919545921,164.77058712080768,165.92669677734375,9491400,154.68765480635153,155.79138537799577,154.1699792949076,155.3909149169922,7237800,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,209.32560300706692,210.20024929304853,207.45838531649727,207.90061950683594,7001000
2024-08-16,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,121.90995980977215,124.96920346991081,121.15014491697093,124.54930877685547,302589900,115.99085802656695,116.47256121004742,115.666455015402,116.16780853271484,10056000,160.8861402886848,164.4631555242534,160.5473733468258,162.37075805664062,24208600,418.919805326896,419.6568394696199,415.6329698343419,416.7983093261719,22775600,574.2016653782213,574.9232639798707,567.4605311796001,570.9991455078125,2728900,2665.14990234375,2684.050048828125,2662.219970703125,2679.60009765625,3357690000,165.82790298309288,166.3516104215308,164.82000665277505,165.89706420898438,5640800,155.43975757419452,156.221159364447,154.50207244509164,155.68394470214844,5012800,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,208.03820241700438,210.3967947467229,207.93992148844765,210.27886962890625,7931200
2024-08-19,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,124.24936523467589,129.96795654296875,123.38957660426745,129.96795654296875,318333600,116.39391096068073,118.45832846291354,116.1678046270441,116.5217056274414,12417500,164.68236373765842,166.0872689752546,163.66604769305533,166.0673370361328,22416200,417.28632868553893,420.0651916950313,414.79631569386714,419.8460693359375,15234000,571.3945092304833,576.5541108598993,570.3961802495705,572.08642578125,1847900,2681.1201171875,2708.330078125,2676.739990234375,2708.31005859375,3222050000,166.18361984813393,167.23104983237525,166.17374398062933,166.4207763671875,3885300,155.75232002449368,156.5630081517776,155.42999123586313,155.91836547851562,4408400,225.2243113108782,225.4937226434457,222.5501887780633,225.39393615722656,40687800,210.30833873534843,211.81194388273644,210.13145106886205,211.7333221435547,6090800
